timestamp,symbol,base_currency,CoinGecko,Binance,Coinbase,average,spread,spread_pct
2025-12-31 20:40:47,ETH,USD,,2974.21,2968.775,2971.49250000,5.43500000,0.1829
2025-12-31 20:41:04,ETH,USD,,2974.82,2969.745,2972.28250000,5.07500000,0.1707
2025-12-31 20:41:21,ETH,USD,,2974.82,2970.345,2972.58250000,4.47500000,0.1505
2025-12-31 20:41:37,ETH,USD,,2974.52,2970.205,2972.36250000,4.31500000,0.1452
2025-12-31 20:41:53,ETH,USD,,2974.5,2969.825,2972.16250000,4.67500000,0.1573
2025-12-31 20:42:09,ETH,USD,,2975.48,2969.605,2972.54250000,5.87500000,0.1976
2025-12-31 20:42:26,ETH,USD,,2976.0,2970.875,2973.43750000,5.12500000,0.1724
2025-12-31 20:42:42,ETH,USD,,2974.63,2971.145,2972.88750000,3.48500000,0.1172
2025-12-31 20:42:59,ETH,USD,,2974.63,2971.095,2972.86250000,3.53500000,0.1189
2025-12-31 20:43:15,ETH,USD,,2974.24,2969.595,2971.91750000,4.64500000,0.1563
2025-12-31 20:43:31,ETH,USD,,2972.9,2969.445,2971.17250000,3.45500000,0.1163
2025-12-31 20:43:48,ETH,USD,,2972.9,2968.145,2970.52250000,4.75500000,0.1601
2025-12-31 20:44:04,ETH,USD,,2971.99,2968.185,2970.08750000,3.80500000,0.1281
2025-12-31 20:44:20,ETH,USD,,2972.39,2967.99,2970.19000000,4.40000000,0.1481
2025-12-31 20:44:37,ETH,USD,,2972.9,2968.075,2970.48750000,4.82500000,0.1624
2025-12-31 20:44:53,ETH,USD,,2973.4,2968.075,2970.73750000,5.32500000,0.1792
2025-12-31 20:45:09,ETH,USD,,2972.91,2968.405,2970.65750000,4.50500000,0.1516
2025-12-31 20:45:26,ETH,USD,,2973.41,2968.925,2971.16750000,4.48500000,0.1510
2025-12-31 20:45:42,ETH,USD,2968.27,2973.4,2968.925,2970.19833333,5.13000000,0.1727
2025-12-31 20:45:58,ETH,USD,,2973.0,2968.925,2970.96250000,4.07500000,0.1372
2025-12-31 20:46:15,ETH,USD,,2972.5,2968.925,2970.71250000,3.57500000,0.1203
2025-12-31 20:46:32,ETH,USD,,2973.07,2967.765,2970.41750000,5.30500000,0.1786
2025-12-31 20:46:48,ETH,USD,2968.83,2973.94,2968.8,2970.52333333,5.14000000,0.1730
2025-12-31 20:47:04,ETH,USD,,2973.83,2968.925,2971.37750000,4.90500000,0.1651
2025-12-31 20:47:21,ETH,USD,,2973.82,2968.935,2971.37750000,4.88500000,0.1644
2025-12-31 20:47:37,ETH,USD,,2972.55,2968.935,2970.74250000,3.61500000,0.1217
2025-12-31 20:47:54,ETH,USD,2968.55,2973.49,2967.665,2969.90166667,5.82500000,0.1961
2025-12-31 20:48:10,ETH,USD,,2973.5,2968.595,2971.04750000,4.90500000,0.1651
2025-12-31 20:48:26,ETH,USD,,2974.8,2968.595,2971.69750000,6.20500000,0.2088
2025-12-31 20:48:43,ETH,USD,,2974.72,2969.52,2972.12000000,5.20000000,0.1750
2025-12-31 20:48:59,ETH,USD,,2973.49,2969.695,2971.59250000,3.79500000,0.1277
2025-12-31 20:49:16,ETH,USD,,2974.37,2969.535,2971.95250000,4.83500000,0.1627
2025-12-31 20:49:32,ETH,USD,,2974.41,2969.535,2971.97250000,4.87500000,0.1640
2025-12-31 20:49:49,ETH,USD,,2974.41,2969.535,2971.97250000,4.87500000,0.1640
2025-12-31 20:50:05,ETH,USD,,2974.4,2969.535,2971.96750000,4.86500000,0.1637
2025-12-31 20:50:21,ETH,USD,,2973.79,2969.535,2971.66250000,4.25500000,0.1432
2025-12-31 20:50:37,ETH,USD,,2973.06,2969.475,2971.26750000,3.58500000,0.1207
2025-12-31 20:50:54,ETH,USD,,2972.99,2968.49,2970.74000000,4.50000000,0.1515
2025-12-31 20:51:10,ETH,USD,,2972.3,2968.095,2970.19750000,4.20500000,0.1416
2025-12-31 20:51:26,ETH,USD,2969.75,2972.83,2967.905,2970.16166667,4.92500000,0.1658
2025-12-31 20:51:43,ETH,USD,,2973.42,2967.905,2970.66250000,5.51500000,0.1856
2025-12-31 20:51:59,ETH,USD,,2973.41,2968.495,2970.95250000,4.91500000,0.1654
2025-12-31 20:52:16,ETH,USD,,2972.73,2968.675,2970.70250000,4.05500000,0.1365
2025-12-31 20:52:32,ETH,USD,2968.73,2972.72,2968.575,2970.00833333,4.14500000,0.1396
2025-12-31 20:52:48,ETH,USD,,2973.41,2968.085,2970.74750000,5.32500000,0.1792
2025-12-31 20:53:05,ETH,USD,,2973.42,2968.515,2970.96750000,4.90500000,0.1651
2025-12-31 20:53:21,ETH,USD,,2973.42,2968.675,2971.04750000,4.74500000,0.1597
2025-12-31 20:53:38,ETH,USD,,2972.37,2967.51,2969.94000000,4.86000000,0.1636
2025-12-31 20:53:55,ETH,USD,,2972.32,2967.395,2969.85750000,4.92500000,0.1658
2025-12-31 20:54:12,ETH,USD,,2972.32,2967.395,2969.85750000,4.92500000,0.1658
2025-12-31 20:54:28,ETH,USD,,2972.32,2967.405,2969.86250000,4.91500000,0.1655
2025-12-31 20:54:45,ETH,USD,,2972.33,2967.385,2969.85750000,4.94500000,0.1665
2025-12-31 20:55:02,ETH,USD,2969.05,2972.34,2967.815,2969.73500000,4.52500000,0.1524
2025-12-31 20:55:18,ETH,USD,,2972.34,2967.685,2970.01250000,4.65500000,0.1567
2025-12-31 20:55:34,ETH,USD,,2971.39,2967.86,2969.62500000,3.53000000,0.1189
2025-12-31 20:55:51,ETH,USD,,2971.48,2966.485,2968.98250000,4.99500000,0.1682
2025-12-31 20:56:07,ETH,USD,2968.3,2971.47,2966.655,2968.80833333,4.81500000,0.1622
2025-12-31 20:56:24,ETH,USD,,2973.44,2968.085,2970.76250000,5.35500000,0.1803
2025-12-31 20:56:41,ETH,USD,,2973.79,2968.295,2971.04250000,5.49500000,0.1850
2025-12-31 20:56:57,ETH,USD,,2973.85,2968.295,2971.07250000,5.55500000,0.1870
2025-12-31 20:57:14,ETH,USD,,2973.85,2969.085,2971.46750000,4.76500000,0.1604
2025-12-31 20:57:30,ETH,USD,,2974.24,2969.26,2971.75000000,4.98000000,0.1676
2025-12-31 20:57:47,ETH,USD,,2973.39,2969.06,2971.22500000,4.33000000,0.1457
2025-12-31 20:58:03,ETH,USD,,2973.13,2968.5,2970.81500000,4.63000000,0.1558
2025-12-31 20:58:19,ETH,USD,,2973.38,2968.295,2970.83750000,5.08500000,0.1712
2025-12-31 20:58:36,ETH,USD,,2973.39,2968.675,2971.03250000,4.71500000,0.1587
2025-12-31 20:58:52,ETH,USD,,2973.38,2968.885,2971.13250000,4.49500000,0.1513
2025-12-31 20:59:08,ETH,USD,,2973.38,2968.795,2971.08750000,4.58500000,0.1543
2025-12-31 20:59:24,ETH,USD,,2972.56,2968.59,2970.57500000,3.97000000,0.1336
2025-12-31 20:59:41,ETH,USD,,2971.79,2966.825,2969.30750000,4.96500000,0.1672
2025-12-31 20:59:57,ETH,USD,,2971.15,2966.765,2968.95750000,4.38500000,0.1477
2025-12-31 21:00:14,ETH,USD,,2972.08,2966.765,2969.42250000,5.31500000,0.1790
2025-12-31 21:00:30,ETH,USD,,2972.08,2967.26,2969.67000000,4.82000000,0.1623
2025-12-31 21:00:47,ETH,USD,,2970.76,2967.28,2969.02000000,3.48000000,0.1172
2025-12-31 21:01:03,ETH,USD,,2971.01,2966.345,2968.67750000,4.66500000,0.1571
2025-12-31 21:01:20,ETH,USD,,2971.48,2966.205,2968.84250000,5.27500000,0.1777
2025-12-31 21:01:36,ETH,USD,,2972.49,2966.695,2969.59250000,5.79500000,0.1951
2025-12-31 21:01:52,ETH,USD,2967.87,2971.24,2966.695,2968.60166667,4.54500000,0.1531
2025-12-31 21:02:09,ETH,USD,,2971.01,2966.695,2968.85250000,4.31500000,0.1453
2025-12-31 21:02:25,ETH,USD,,2971.75,2966.695,2969.22250000,5.05500000,0.1702
2025-12-31 21:02:42,ETH,USD,,2972.81,2967.46,2970.13500000,5.35000000,0.1801
2025-12-31 21:02:58,ETH,USD,2967.19,2973.24,2967.895,2969.44166667,6.05000000,0.2037
2025-12-31 21:03:15,ETH,USD,,2973.24,2968.635,2970.93750000,4.60500000,0.1550
2025-12-31 21:03:31,ETH,USD,,2972.56,2968.345,2970.45250000,4.21500000,0.1419
2025-12-31 21:03:47,ETH,USD,,2972.25,2968.345,2970.29750000,3.90500000,0.1315
2025-12-31 21:04:04,ETH,USD,2967.3,2972.32,2967.205,2968.94166667,5.11500000,0.1723
2025-12-31 21:04:21,ETH,USD,,2972.16,2967.695,2969.92750000,4.46500000,0.1503
2025-12-31 21:04:37,ETH,USD,,2971.68,2967.195,2969.43750000,4.48500000,0.1510
2025-12-31 21:04:54,ETH,USD,,2971.03,2966.955,2968.99250000,4.07500000,0.1373
2025-12-31 21:05:10,ETH,USD,,2971.99,2966.15,2969.07000000,5.84000000,0.1967
2025-12-31 21:05:26,ETH,USD,,2970.59,2966.335,2968.46250000,4.25500000,0.1433
2025-12-31 21:05:42,ETH,USD,,2971.04,2966.08,2968.56000000,4.96000000,0.1671
2025-12-31 21:05:59,ETH,USD,,2971.02,2966.08,2968.55000000,4.94000000,0.1664
2025-12-31 21:06:15,ETH,USD,2967.76,2971.0,2965.86,2968.20666667,5.14000000,0.1732
2025-12-31 21:06:32,ETH,USD,,2970.25,2965.74,2967.99500000,4.51000000,0.1520
2025-12-31 21:06:48,ETH,USD,,2970.42,2965.285,2967.85250000,5.13500000,0.1730
2025-12-31 21:07:05,ETH,USD,,2968.59,2965.095,2966.84250000,3.49500000,0.1178
2025-12-31 21:07:22,ETH,USD,,2969.48,2963.975,2966.72750000,5.50500000,0.1856
2025-12-31 21:07:38,ETH,USD,,2970.26,2964.45,2967.35500000,5.81000000,0.1958
2025-12-31 21:07:54,ETH,USD,,2970.0,2965.165,2967.58250000,4.83500000,0.1629
2025-12-31 21:08:11,ETH,USD,,2968.22,2965.165,2966.69250000,3.05500000,0.1030
2025-12-31 21:08:28,ETH,USD,,2969.46,2963.23,2966.34500000,6.23000000,0.2100
2025-12-31 21:08:44,ETH,USD,,2969.25,2963.475,2966.36250000,5.77500000,0.1947
2025-12-31 21:09:00,ETH,USD,,2969.37,2963.66,2966.51500000,5.71000000,0.1925
2025-12-31 21:09:17,ETH,USD,,2969.91,2964.385,2967.14750000,5.52500000,0.1862
2025-12-31 21:09:33,ETH,USD,,2969.57,2964.385,2966.97750000,5.18500000,0.1748
2025-12-31 21:09:50,ETH,USD,,2969.57,2964.695,2967.13250000,4.87500000,0.1643
2025-12-31 21:10:06,ETH,USD,,2969.34,2964.885,2967.11250000,4.45500000,0.1501
2025-12-31 21:10:23,ETH,USD,,2968.09,2964.295,2966.19250000,3.79500000,0.1279
2025-12-31 21:10:39,ETH,USD,,2966.65,2962.89,2964.77000000,3.76000000,0.1268
2025-12-31 21:10:55,ETH,USD,,2966.4,2961.795,2964.09750000,4.60500000,0.1554
2025-12-31 21:11:12,ETH,USD,,2966.4,2961.695,2964.04750000,4.70500000,0.1587
2025-12-31 21:11:28,ETH,USD,,2967.99,2961.925,2964.95750000,6.06500000,0.2046
2025-12-31 21:11:45,ETH,USD,,2969.12,2961.925,2965.52250000,7.19500000,0.2426
2025-12-31 21:12:02,ETH,USD,,2968.38,2963.55,2965.96500000,4.83000000,0.1628
2025-12-31 21:12:19,ETH,USD,,2968.53,2963.55,2966.04000000,4.98000000,0.1679
2025-12-31 21:12:35,ETH,USD,,2969.12,2963.55,2966.33500000,5.57000000,0.1878
2025-12-31 21:12:51,ETH,USD,,2968.09,2963.55,2965.82000000,4.54000000,0.1531
2025-12-31 21:13:08,ETH,USD,,2967.06,2963.55,2965.30500000,3.51000000,0.1184
2025-12-31 21:13:24,ETH,USD,,2967.52,2962.185,2964.85250000,5.33500000,0.1799
2025-12-31 21:13:41,ETH,USD,,2968.09,2962.955,2965.52250000,5.13500000,0.1732
2025-12-31 21:13:57,ETH,USD,,2968.09,2963.465,2965.77750000,4.62500000,0.1559
2025-12-31 21:14:14,ETH,USD,,2968.98,2963.635,2966.30750000,5.34500000,0.1802
2025-12-31 21:14:30,ETH,USD,,2969.31,2964.32,2966.81500000,4.99000000,0.1682
2025-12-31 21:14:47,ETH,USD,,2969.42,2964.28,2966.85000000,5.14000000,0.1732
2025-12-31 21:15:03,ETH,USD,,2970.5,2964.495,2967.49750000,6.00500000,0.2024
2025-12-31 21:15:19,ETH,USD,,2969.12,2965.23,2967.17500000,3.89000000,0.1311
2025-12-31 21:15:36,ETH,USD,,2969.52,2963.9,2966.71000000,5.62000000,0.1894
2025-12-31 21:15:52,ETH,USD,,2969.99,2965.0,2967.49500000,4.99000000,0.1682
2025-12-31 21:16:09,ETH,USD,,2969.93,2964.795,2967.36250000,5.13500000,0.1730
2025-12-31 21:16:26,ETH,USD,,2970.0,2964.92,2967.46000000,5.08000000,0.1712
2025-12-31 21:16:42,ETH,USD,,2971.49,2964.99,2968.24000000,6.50000000,0.2190
2025-12-31 21:16:58,ETH,USD,,2971.5,2966.31,2968.90500000,5.19000000,0.1748
2025-12-31 21:17:15,ETH,USD,,2971.5,2966.31,2968.90500000,5.19000000,0.1748
2025-12-31 21:17:32,ETH,USD,,2971.05,2966.225,2968.63750000,4.82500000,0.1625
2025-12-31 21:17:48,ETH,USD,,2971.49,2966.185,2968.83750000,5.30500000,0.1787
2025-12-31 21:18:04,ETH,USD,,2971.5,2966.48,2968.99000000,5.02000000,0.1691
2025-12-31 21:18:20,ETH,USD,2966.6,2971.06,2966.405,2968.02166667,4.65500000,0.1568
2025-12-31 21:18:37,ETH,USD,,2971.34,2965.825,2968.58250000,5.51500000,0.1858
2025-12-31 21:18:54,ETH,USD,,2970.82,2966.595,2968.70750000,4.22500000,0.1423
